C4872|breast-cancer
C118809|childhood-breast-cancer
C94774|early-stage-breast-cancer
C94772|multicentric-breast-cancer
C94770|multifocal-breast-cancer
C137674|occult-breast-carcinoma
C7566|sporadic-breast-cancer
C46073|unilateral-breast-cancer
C8287|bilateral-breast-cancer
C99390|contralateral-breast-carcinoma
C40370|synchronous-bilateral-breast-carcinoma
C53553|breast-carcinoma-by-gene-expression-profile
C53558|basal-like-breast-carcinoma
C53554|luminal-a-breast-cancer
C53556|her2-positive-breast-carcinoma
C53557|normal-breast-like-subtype-of-breast-carcinoma
C53555|luminal-b-breast-carcinoma
C71732|triple-negative-breast-cancer
C2918|female-breast-cancer
C36107|hereditary-female-breast-carcinoma
C28432|nipple-cancer
C27234|nipple-duct-carcinoma
C3301|paget-disease-of-the-nipple
C28292|squamous-cell-carcinoma-in-situ-of-the-nipple
C7771|recurrent-breast-cancer
C8607|recurrent-inflammatory-breast-carcinoma
C90513|breast-cancer-by-ajcc-v6-stage
C7767,C88375,C139556,C139535|stage-i-breast-cancer
C7769,C88376,C139582,C139541|stage-iii-breast-cancer
C27828,C88377,C139585,C139544|stage-iiic-breast-cancer
C7768,C139569,C139538|stage-ii-breast-cancer
C5454,C139571,C139539|stage-iia-breast-cancer
C5455,C139572,C139540|stage-iib-breast-cancer
C3641,C139555,C139534|stage-0-breast-cancer
C4195|ductal-breast-carcinoma-in-situ-and-lobular-carcinoma-in-situ
C2924|ductal-carcinoma-in-situ-dcis
C66933|ductal-breast-carcinoma-in-situ-solid-type
C7949|high-grade-ductal-breast-carcinoma-in-situ
C9456|intermediate-grade-ductal-breast-carcinoma-in-situ
C5138|intraductal-cribriform-breast-adenocarcinoma
C5137|intraductal-non-comedo-breast-adenocarcinoma
C9457|low-grade-ductal-breast-carcinoma-in-situ
C4018|lobular-carcinoma-in-situ-lcis
C137839|pleomorphic-lobular-breast-carcinoma-in-situ
C3995,C139587,C139545|stage-iv-breast-cancer
C36303|breast-carcinoma-metastatic-in-the-bone
C36302|breast-carcinoma-metastatic-in-the-liver
C36300|breast-carcinoma-metastatic-in-the-lung
C28311|breast-carcinoma-metastatic-in-the-skin
C7696|stage-iv-inflammatory-breast-cancer
C133501|breast-carcinoma-metastatic-in-the-central-nervous-system
C36301|breast-carcinoma-metastatic-in-the-brain
C4503|hereditary-breast-cancer
C36106|hereditary-male-breast-carcinoma
C3862|male-breast-cancer
C91230|breast-cancer-by-ajcc-v7-stage
C85835,C139557,C139536|stage-ia-breast-cancer
C85836,C139558,C139537|stage-ib-breast-cancer
C7770,C139583,C139542|stage-iiia-breast-cancer
C7782,C139584,C139543|stage-iiib-breast-cancer
