C7057|Disease, Disorder or Finding
C3367|Finding
C142433|Clinical Outcomes Assessment Concept of Interest
C34808|Mass
C35155|Adnexal Mass
C35409|Adrenal Mass
C35403|Appendix Mass
C39808|Asymptomatic Mass
C35289|Axillary Mass
C36176|Bilateral Mass
C35509|Brain Mass
C3197|Breast Lump
C35291|Buttock Mass
C42081|Cauliflower-Like Mass
C39661|Chest Wall Mass
C35511|Endocervical Mass
C35490|Esophageal Mass
C61463|Fetiform Mass
C36183|Firm Mass
C35514|Flank Mass
C45978|Fungating Mass
C35294|Hepatic Mass
C36168|Hormone Responsive Mass
C35293|Inguinal Mass
C39663|Intrauterine Mass
C62217|Large Mass
C35521|Lymph Node Mass
C35290|Mass of the Back
C35295|Mediastinal Mass
C36112|Metastatic Mass
C36188|Multinodular Mass
C35520|Nasal Mass
C35160|Neck Mass
C36111|Non-Metastatic Mass
C42584|Ossified Mass
C3882|Ovarian Mass
C48902|Painful Mass
C45693|Pleural Mass
C83474|Polyp Tip
C41432|Pseudoencapsulated Mass
C36103|Rapidly Enlarging Mass
C35306|Renal Mass
C36166|Resectable Mass
C36167|Resected Mass
C41051|Solitary Mass
C94538|Spiculated Mass
C98275|Tumor Mass
C36165|Unresectable Mass
C61597|Vaginal Mass
C36108|Encapsulated Mass
C55829|Partially Encapsulated Mass
C48898|Painless Mass
C61382|Painless Testicular Mass
C48586|Slow Growing Painless Mass
C35159|Pulmonary Mass
C35510|Endobronchial Mass
C35495|Hilar Mass
C41458|Slow Growing Mass
C61394|Testicular Mass
C34333|Abdominal Mass
C35494|Epigastric Mass
C35491|Stomach Mass
C37903|Intestinal Mass
C37904|Colonic Mass
C39612|Intestinal Ulcerated Mass
C35461|Clinical Course of Disease
C39760|Above the Diaphragm Disease
C36155|Accelerated Phase of Disease
C36157|Acute Clinical Course
C36104|Aggressive Clinical Course
C39761|Below the Diaphragm Disease
C39786|Bilateral Disease
C36158|Chronic Clinical Course
C36154|Chronic Phase of Disease
C39767|Contiguous Disease
C50526|Decreased Therapeutic Response
C82500|Disease Controlled
C126361|Disease Sequela
C8503|Evaluable Disease
C39625|Extracutaneous Dissemination of Disease
C39695|Extranodal Disease
C42601|Extraocular Dissemination of Disease
C36156|Favorable Clinical Outcome
C113680|Flare-up
C50611|Increased Therapeutic Response
C36105|Indolent Clinical Course
C143015|Inoperable Disease
C8507|Measurable Disease
C36163|Metastatic/Recurrent Disease
C113242|Minimal Disseminated Disease
C43258|Multifocal Unisystem Disease
C103420|New Lesion Progression
C40413|No Evidence of Disease
C48558|No Evidence of Metastatic Disease
C7919|No Measurable or Evaluable Disease
C103422|Nodular Partial Response
C39768|Non-Contiguous Disease
C128998|Partial Response with Lymphocytosis
C90169|Persistent Disease
C46067|Presymptomatic Cancer
C39752|Refractory Disease
C41844|Regional Disease
C102864|Significant Intercurrent Illness
C9228|Terminal Disease
C40561|Transformed Phase of Disease
C38328|Unfavorable Clinical Outcome
C38674|Widespread Disease
C54095|Aggravated Disease
C103143|Exacerbation of cGVHD
C49493|Clinical Course General
C49494|Not Recovered or Not Resolved
C49498|Recovered or Resolved
C49495|Recovered or Resolved with Sequelae
C85257|Recovered or Resolved without Sequelae
C36160|Newly Diagnosed Disease
C115269|Newly Diagnosed Carcinoma of Unknown Primary Origin
C115270,C8578,C9092,C3017|Ependymoma
C36159|Progressive Clinical Course
C43228|Rapidly Progressive Clinical Course
C115461|Slowly Progressive Clinical Course
C4809|Residual Disease
C3896|Minimal Residual Disease
C9229|Systemic Disease
C43259|Multifocal Multisystem Disease
C115158|Nephrogenic Systemic Fibrosis
C18213|Stable Disease
C111086|Modified Overall Immune Related Response Criterion, Stable Disease
C103142|Stable cGVHD
C70642|Stable Multiple Myeloma or Plasma Cell Leukemia
C50995|Disease Response
C123571|Absent Morphologic Response
C94536|Best Overall Response
C132455|Bone Response
C123572|CA125 50% Response
C123573|CA125 75% Response
C123574|Clinical Complete Response
C123576|Clinical Partial Response
C123908|Clinical Relapse of Multiple Myeloma or Plasma Cell Leukemia by IMWG
C123619|Clinical Response
C124427|Complete Minimal Residual Disease Response
C123577|Complete Response by Computed Tomography
C103312|Complete Response in Neuroblastoma
C103139|Complete Response in cGVHD
C70603|Continued Complete Response
C123578|Cytogenetic Complete Response
C123579|Cytogenetic Minimal Response
C123580|Cytogenetic Minor Response
C123581|Cytogenetic No Response
C123582|Cytogenetic Partial Response
C135479|Disease Response in Liver
C135482|Disease Response in Spleen
C115019|Exceptional Response
C123584|Favorable Response
C123585|Hematologic Improvement-Erythroid Response
C123586|Hematologic Improvement-Neutrophil Response
C123587|Hematologic Improvement-Platelet Response
C123622|Hematologic Response
C123588|Immunophenotypic Complete Response
C142131|Increasing Levels of Minimal Residual Disease
C123589|Indeterminate Response
C103141|Less Than Partial Response in cGVHD
C123590|Major Pathologic Response
C123591|Marrow Complete Response
C123623|Metabolic Response
C124428|Minimal Residual Disease Negativity
C124429|Minimal Residual Disease Persistence
C124430|Minimal Residual Disease Relapse
C124433|Minimal Residual Disease Response
C111788|Minimal Response of Multiple Myeloma
C123592|Minor Pathologic Response
C103315|Mixed Response in Neuroblastoma
C103146|Mixed Response in cGVHD
C123593|Molecular Complete Response
C123594|Molecular Major Response
C123624|Molecular Response
C123596|Morphologic Complete Remission with Incomplete Blood Count Recovery
C123595|Morphologic Complete Response
C123597|Morphologic Leukemia-Free State
C123625|Morphologic Response
C123600|No Response
C103314|No Response in Neuroblastoma
C96700|Non Complete Response/Non Progressive Disease
C123599|Non Progressive Disease
C142361|Non iRECIST Complete Response-Non iRECIST Unconfirmed Progressive Disease
C124431|Non-Quantifiable Minimal Residual Disease Positivity
C135480|Non-Target Enhancing Lesion Response
C135481|Non-Target Non-Enhancing Lesion Response
C123601|Optimal Morphologic Response
C96613|Overall Response
C123609|Partial Metabolic Response
C123602|Partial Morphologic Response
C123610|Partial Response by Computed Tomography
C103313|Partial Response in Neuroblastoma
C103140|Partial Response in cGVHD
C123603|Pathologic Complete Response
C123626|Pathologic Response
C126055|Present Without Unequivocal Progression
C70622|Primary Induction Failure
C70604|Primary Refractory
C123604|Progression from Partial Response
C70643|Progression of Multiple Myeloma or Plasma Cell Leukemia
C123605|Progression or Relapse After Hematologic Improvement
C123606|Progressive Disease by Computed Tomography
C123608|Progressive Metabolic Disease
C124432|Quantifiable Minimal Residual Disease Positivity
C123627|Radiologic Response
C70645|Relapse from Complete Response of Multiple Myeloma or Plasma Cell Leukemia
C123612|Relapsed Disease From Complete Response
C123613|Relapsed Disease From Complete or Partial Response
C94535|Response in Non-Target Lesion
C94534|Response in Target Lesion
C132457|Soft Tissue Response
C123615|Stable Disease by Computed Tomography
C123616|Stable Metabolic Disease
C123614|Stringent Complete Response
C70637|Stringent Complete Response (sCR) of Multiple Myeloma or Plasma Cell Leukemia
C124434|Symptomatic Deterioration
C123628|Tumor Antigen Response
C132458|Tumor Marker Response
C123607|Unconfirmed Progressive Disease
C123617|Unfavorable Response
C123618|Very Good Partial Response
C103311|Very Good Partial Response in Neuroblastoma
C142357|iRECIST Complete Response
C142356|iRECIST Confirmed Progressive Disease
C142358|iRECIST Partial Response
C142359|iRECIST Stable Disease
